Trade Date,Issuer,Symbol,Lead/Joint-Lead Managers,Offer Price,Opening Price,1st Day Close,1st Day % Px Chng ,$ Change Opening,$ Change Close,Star Ratings,Performed
2011-02-25,Solar Senior Capital Ltd.,SUNS,Citi/ Wells Fargo Securities/ Deutsche Bank Securitie/ SunTrust Robinson Humphrey,20.00,19.70,19.60,-0.02,-0.30,-0.40,1,
2011-02-22,China VantagePoint Acquisition,CHVF,EarlyBirdCapital,6.00,5.99,5.99,0.00,-0.01,-0.01,1,
2011-02-16,RLJ Acquisition,RLJAU,Lazard Capital Markets,10.00,10.00,10.02,0.00,0.00,0.02,1,
2011-02-15,Zuoan Fashion Limited,ZA,Cowen ,7.00,7.00,7.04,0.01,0.00,0.04,1,
2011-02-11,AcelRx Pharmaceuticals,ACRX,Piper Jaffray,5.00,5.00,4.55,-0.09,0.00,-0.45,1,
2011-02-11,Kinder Morgan,KMI,"Goldman, Sachs/ Barclays Capital",30.00,31.70,31.05,0.04,1.70,1.05,2,
2011-02-11,Kips Bay Medical,KIPS,"Rodman & Renshaw, LLC/ Newbridge Securities Corporation",8.00,8.00,7.93,-0.01,0.00,-0.07,1,
2011-02-10,Fluidigm,FLDM,Deutsche Bank Securities/ Piper Jaffray,13.50,13.50,14.02,0.04,0.00,0.52,1,
2011-02-09,Gevo,GEVO,UBS Investment Bank/ Piper Jaffray/ Citi,15.00,15.60,16.44,0.10,0.60,1.44,2,
2011-02-09,Summit Hotel Properties,INN,Deutsche Bank Securities/ Baird/ RBC Capital Markets,9.75,9.90,9.69,-0.01,0.15,-0.06,1,
2011-02-08,China Century Dragon Media,CDM,WestPark Capital/I-Bankers Securities,5.25,5.25,5.30,0.01,0.00,0.05,1,
2011-02-08,Imperial Holdings,IFT,FBR Capital Markets,10.75,10.75,10.81,0.01,0.00,0.06,1,
2011-02-04,Endocyte,ECYT,RBC Capital Markets/ Leerink Swann,6.00,6.40,7.73,0.29,0.40,1.73,1,
2011-02-04,BG Medicine,BGMD,Lazard Capital Markets,7.00,7.38,8.05,0.15,0.38,1.05,1,
2011-02-03,Pacira Pharmaceuticals,PCRX,Barclays Capital/ Piper Jaffray,7.00,7.00,7.02,0.00,0.00,0.02,1,
2011-02-03,Tornier B.V.,TRNX,BofA Merrill Lynch/J.P. Morgan,19.00,19.00,18.05,-0.05,0.00,-0.95,3,Missed
2011-02-03,Trunkbow International Holdings,TBOW,Roth Capital Partners,5.00,4.65,4.74,-0.05,-0.35,-0.26,1,
2011-02-02,Epocrates,EPOC,J.P.Morgan/ Piper Jaffray,16.00,20.00,21.96,0.37,4.00,5.96,3,
2011-02-02,NeoPhotonics,NPTN,BofA Merrill Lynch/ Deutsche Bank Securities,11.00,14.00,13.25,0.20,3.00,2.25,3,
2011-01-28,BankUnited,BKU,"Morgan Stanley/ BofA Merrill Lynch/ Deutsche Bank Securities/ Goldman, Sachs",27.00,29.60,28.40,0.05,2.60,1.40,3,
2011-01-28,BCD Semiconductor Manufacturing,BCDS,Jefferies/ Stifel Nicolaus Weisel,10.50,10.52,10.50,0.00,0.02,0.00,3,Missed
2011-01-28,InterXion Holding N.V.,INXN,BofA Merrill Lynch/ Citi/ Barclays Capital,13.00,14.50,13.80,0.06,1.50,0.80,3,
2011-01-28,Adecoagro S.A.,AGRO,Credit Suisse/ Morgan Stanley/ Itau BBA / Deutsche Bank Securities,11.00,10.75,12.00,0.09,-0.25,1.00,1,
2011-01-26,Demand Media,DMD,"Goldman, Sachs/ Morgan Stanley",17.00,23.50,22.68,0.33,6.50,5.68,3,
2011-01-26,Nielsen,NSLN,J.P. Morgan/Morgan Stanley,23.00,24.75,25.01,0.09,1.75,2.01,2,
2011-01-13,American Assets Trust,AAT,BofA Merrill Lynch/ Wells Fargo Securities/ Morgan Stanley,20.50,21.53,21.25,0.04,1.03,0.75,1,
2010-12-21,"Ossen Innovation Co., Ltd.",OSN,"Global Hunter Securities, LLC/ Knight Capital Markets",4.50,4.74,4.25,-0.06,0.24,-0.25,1,
2010-12-17,Fortegra Financial,FRF,Piper Jaffray/ SunTrust Robinson Humphrey,11.00,11.00,11.00,0.00,0.00,0.00,1,
2010-12-17,"QR Energy, LP",QRE,Wells Fargo Securities,20.00,19.90,19.60,-0.02,-0.10,-0.40,1,
2010-12-16,Swift Holdings ,SWFT,Morgan Stanley/ BofA Merrill Lynch/ Wells Fargo Securities,11.00,11.00,11.10,0.01,0.00,0.10,1,
2010-12-16,Ventrus Biosciences,VTUS,"Rodman & Renshaw, LLC/ National Securities",6.00,7.47,6.30,0.05,1.47,0.30,1,
2010-12-15,FleetCor Technologies,FLT,"J.P. Morgan/ Goldman, Sachs",23.00,25.00,27.75,0.21,2.00,4.75,2,
2010-12-15,GAIN Capital Holdings,GCAP,Morgan Stanley/Deutsche Bank,9.00,9.05,8.85,-0.02,0.05,-0.15,1,
2010-12-15,RigNet,RNET,Deutsche Bank Securities/ Jefferies & Company,12.00,12.00,12.55,0.05,0.00,0.55,1,
2010-12-15,Walker & Dunlop,WD,"Credit Suisse/ Keefe, Bruyette & Woods/ Morgan Stanley",10.00,9.90,9.90,-0.01,-0.10,-0.10,1,
2010-12-14,iSoftStone Holdings Limited,ISS,UBS Investment Bank/ J.P. Morgan/ Morgan Stanley,13.00,16.00,16.20,0.25,3.00,3.20,2,
2010-12-10,FlatWorld Acquisition,FTWAU,Rodman & Renshaw/ EarlyBirdCapital,10.00,10.00,10.01,0.00,0.00,0.01,1,
2010-12-10,Lentuo International,LAS,Cowen/ HSBC,8.00,8.50,8.38,0.05,0.50,0.38,1,
2010-12-10,Sky-mobi Limited,MOBI,Citi,8.00,6.00,6.00,-0.25,-2.00,-2.00,1,
2010-12-09,Bona Film Group Limited,BONA,BofA Merrill Lynch/ J.P. Morgan,8.50,8.50,6.60,-0.22,0.00,-1.90,2,Missed
2010-12-09,First Republic Bank,FRC,BofA Merrill Lynch/ Morgan Stanley/ J.P. Morgan,25.50,27.25,27.92,0.09,1.75,2.42,1,
2010-12-09,SemiLeds,LEDS,BofA Merrill Lynch/ Barclays Capital/ Jefferies,17.00,23.14,25.76,0.52,6.14,8.76,3,
2010-12-08,CTPartners Executive Search,CTP,William Blair & Company/ C.L. King & Associates,13.00,13.00,13.00,0.00,0.00,0.00,2,Missed
2010-12-08,E-Commerce China Dangdang,DANG,Credit Suisse/ Morgan Stanley,16.00,24.50,29.91,0.87,8.50,13.91,3,
2010-12-08,Youku.com,YOKU,Goldman Sachs (Asia),12.80,27.00,27.00,1.11,14.20,14.20,3,
2010-12-07,Targa Resources Investments,TRGP,Barclays Capital,22.00,24.10,24.70,0.12,2.10,2.70,2,
2010-12-02,FXCM,FXCM,Credit Suisse/ J.P. Morgan/ Citi,14.00,15.00,14.85,0.06,1.00,0.85,1,Missed
2010-11-24,Anacor Pharmaceuticals,ANAC,Citi/ Deutsche Bank Securities,5.00,5.00,5.09,0.02,0.00,0.09,1,
2010-11-24,L&L Acquisition,LLACQU,Morgan Joseph,10.00,10.00,10.00,0.00,0.00,0.00,1,
2010-11-24,SYSWIN,SYSW,Morgan Stanley,7.00,7.00,6.20,-0.11,0.00,-0.80,1,
2010-11-23,China Xiniya Fashion Limited,XNY,Cowen,11.00,11.00,9.95,-0.10,0.00,-1.05,1,Missed
2010-11-23,Zogenix,ZGNX,Wells Fargo Securities/ Leerink Swann,4.00,5.00,3.98,-0.01,1.00,-0.02,1,
2010-11-19,Aeroflex Holdings,ARX,"Goldman, Sachs/ Credit Suisse/ J.P. Morgan/ Morgan Stanley",13.50,12.67,12.67,-0.06,-0.83,-0.83,1,
2010-11-19,Lizhan Environmental,LZEN,Maxim Group LLC,4.00,4.00,4.01,0.00,0.00,0.01,1,
2010-11-18,General Motors Company,GM,Morgan Stanley/ J.P. Morgan/ BofA Merrill Lynch/ Citi,33.00,35.00,34.19,0.04,2.00,1.19,3,
2010-11-18,LPL investmens,LPLA,Goldman Sachs/Morgan Stanley,30.00,33.05,32.15,0.07,3.05,2.15,2,
2010-11-17,Bitauto Holdings Limited,BITA,Citi/ UBS Investment Bank,12.00,12.00,12.45,0.04,0.00,0.45,3,Missed
2010-11-17,Booz Allen & Hamilton,BAH,Morgan Stanley/ Barclays Capital/ BofA Merrill Lynch Credit Suisse,17.00,17.26,19.25,0.13,0.26,2.25,2,
2010-11-11,Inph,IPHI,Morgan Stanley.Deutsche Bank/Jefferies,12.00,15.13,15.30,0.28,3.13,3.30,3,
2010-11-10,Noah Holdings Limited,NOAH,J.P. Morgan/ BofA Merrill Lynch,12.00,15.00,15.99,0.33,3.00,3.99,3,
2010-11-10,RDA Microelectronics,RDA,Morgan Stanley/ Credit Suisse,9.00,10.11,10.75,0.19,1.11,1.75,2,
2010-11-05,Primo Water,PRMW,Stifel Nicolaus Weisel,12.00,14.86,12.95,0.08,2.86,0.95,1,
2010-11-05,The Fresh Market,TFM,BofA Merrill Lynch/J.P. Morgan/Goldman Sachs,22.00,34.00,32.11,0.46,12.00,10.11,3,
2010-11-04,Costamare,CMRE,Morgan Stanley/ BofA Merrill Lynch,12.00,12.02,11.85,-0.01,0.02,-0.15,1,
2010-11-03,SinoTech Energy Limited,CTE,Citi/ UBS Investment Bank/ Deutsche Bank Securities,8.50,8.50,6.86,-0.19,0.00,-1.64,2,Missed
2010-11-03,SodaStream International Ltd.,SODA,J.P. Morgan/ Deutsche Bank Securities,20.00,24.75,24.12,0.21,4.75,4.12,2,
2010-11-02,Xueda Education Group,XUE,Goldman Sachs (Asia) L.L.C.,9.50,14.30,12.50,0.32,4.80,3.00,3,
2010-10-29,Le Gaga Holdings Limited,GAGA,BofA Merrill Lynch/ UBS Investment Bank,9.50,9.06,11.26,0.19,-0.44,1.76,3,
2010-10-28,ExamWorks Group,EXAM,"Goldman, Sachs & Co./ Credit Suisse",16.00,16.75,16.80,0.05,0.75,0.80,2,
2010-10-27,Pacific Biosciences of California,PACB,J.P.Morgan/ Morgan Stanley,16.00,16.50,16.44,0.03,0.50,0.44,1,
2010-10-26,Mecox Lane Limited,MCOX,Credit Suisse/ UBS Investment Bank,11.00,17.50,17.26,0.57,6.50,6.26,3,
2010-10-22,Aegerion Pharmaceuticals,AEGR,Leerink Swann/ Lazard Capital Markets,9.50,10.00,10.80,0.14,0.50,1.30,1,
2010-10-21,Bravo Brio Restaurant Group,BBRG,Jefferies & Company/ Piper Jaffray/ Wells Fargo Securities,14.00,14.50,15.90,0.14,0.50,1.90,2,
2010-10-21,Vera Bradley,VRA,Baird/ Piper Jaffray,16.00,23.00,24.85,0.55,7.00,8.85,2,
2010-10-20,TAL Education Group,XRS,Credit Suisse/ Morgan Stanley,10.00,14.00,15.00,0.50,4.00,5.00,2,
2010-10-19,NetSpend Holdings,NTSP,"Goldman, Sachs/ BofA Merrill Lynch/ William Blair",11.00,13.00,13.00,0.18,2.00,2.00,2,
2010-10-19,ShangPharma,SHP,Citi/ J.P. Morgan,15.00,15.00,12.75,-0.15,0.00,-2.25,3,Missed
2010-10-15,Body Central,BODY,Piper Jaffray/ Jefferies & Company,13.00,14.49,13.00,0.00,1.49,0.00,2,
2010-10-15,Tower International,TOWR,Goldman Sachs/Citi/J.P. Morgan,13.00,13.55,13.00,0.00,0.55,0.00,1,
2010-10-14,Campus Crest Communities,CCG,"Raymond James/ Citi/ Goldman, Sachs/ Barclay Capital/ RBC Capital Markets",12.50,12.50,12.51,0.00,0.00,0.01,1,
2010-10-12,Hicks Acquisition Company 11,HKACU,Citi/Deutsche Bank,10.00,10.00,10.00,0.00,0.00,0.00,1,
2010-10-08,Cazador Acquisition Corporation,CAZAU,Rodman & Renshaw,10.00,10.00,10.00,0.00,0.00,0.00,1,
2010-10-08,Ellington Financial LLC,EFC,Deutsche Bank Securities,22.50,21.50,21.75,-0.03,-1.00,-0.75,1,
2010-10-08,Global Education & Technology Group,GEDU,Credit Suisse/ BofA Merrill Lynch,10.50,12.00,12.20,0.16,1.50,1.70,3,
2010-10-07,Daqo New Energy,DQ,Morgan Stanley,9.50,9.98,10.25,0.08,0.48,0.75,1,
2010-10-01,China Ming Yang Wind Power Group,MY,Morgan Stanley/ Credit Suisse/ BofA Merrill Lynch,14.00,14.15,13.25,-0.05,0.15,-0.75,3,Missed
2010-10-01,ChinaCache International Holdings,CCIH,BofA Merrill Lynch/ Deutsche Bank Securities,13.90,27.00,27.15,0.95,13.10,13.25,3,
2010-10-01,The KEYW Holding,KEYW,SunTrust Robinson Humphrey,10.00,10.30,11.38,0.14,0.30,1.38,2,
2010-09-30,Elster Group,ELT,Deutsche Bank Securities,13.00,13.00,13.75,0.06,0.00,0.75,1,
2010-09-30,Rhino Resources Partners,RNO,Raymond James,20.50,20.50,21.10,0.03,0.00,0.60,1,
2010-09-28,Amyris,AMRS,Morgan Stanley/Goldman Sachs/J.P. Morgan,16.00,16.50,16.50,0.03,0.50,0.50,1,
2010-09-28,Country Style Cooking Restaurant Chain,CCSC,BofA Merrill Lynch/ Credit Suisse,16.50,25.00,24.30,0.47,8.50,7.80,3,
2010-09-24,SciQuest,SQI,Stifel Nicolaus Weisel,9.50,11.50,12.27,0.29,2.00,2.77,2,
2010-09-23,CoreSite Realty,COR,Citi/BofA Merrill Lynch/RBC Capital Markets,16.00,16.00,16.01,0.00,0.00,0.01,1,
2010-08-26,Whitestone REIT,WSR,Wunderlich/Ladenburg Thalmann,12.00,12.00,11.50,-0.04,0.00,-0.50,1,
2010-08-13,Electromed,ELMD,Feltl and Company,4.00,4.05,3.98,-0.01,0.05,-0.02,1,
2010-08-12,MakeMyTrip Limited,MMYT,Morgan Stanley,14.00,22.00,26.45,0.89,8.00,12.45,1,Missed
2010-08-12,RealPage,RP,Credit Suisse/ Deutsche Bank Securities,11.00,13.00,14.52,0.32,2.00,3.52,1,
2010-08-11,China Kanghui Holdings,KH,Morgan Stanley/ Piper Jaffray,10.25,10.29,12.16,0.19,0.04,1.91,1,
2010-08-11,MediaMind Technologies,MDMD,J.P. Morgan/Deutsche Bank,11.50,10.50,11.00,-0.04,-1.00,-0.50,1,
2010-08-06,Intralink Holdings,IL,Morgan Stanley/Deutsche Bank/Credit Suisse,13.00,10.00,9.61,-0.26,-3.00,-3.39,1,
2010-08-06,NuPathe,PATH,Leerink Swann/Lazard Capital Markets,10.00,10.04,9.25,-0.08,0.04,-0.75,1,
2010-08-06,NXP Semiconductors NV,NXPI,Credit Suisse/Goldman Sachs/Morgan Stanley,14.00,11.00,11.03,-0.21,-3.00,-2.97,1,
2010-08-05,Ambow Education Holding,AMBO,J.P. Morgan/ Goldman Sachs (Asia),10.00,10.04,9.25,-0.08,0.04,-0.75,2,Missed
2010-08-05,Gordmans Stores,GMAD,Piper Jaffray/Wells Fargo Securities,11.00,11.00,11.03,0.00,0.00,0.03,2,Missed
2010-08-03,Trius Therapeutics,TSRX,Credit Suisse/Piper Jaffray,5.00,5.10,5.00,0.00,0.10,0.00,1,
2010-07-29,Chesapeake Midstream Partners,CHKM,Citi/Morgan Stanley,21.00,22.25,22.40,0.07,1.25,1.40,1,
2010-07-29,Envestnet,ENV,Morgan Stanley/UBS Investment Bank/Barclays Capital,9.00,9.35,10.23,0.14,0.35,1.23,1,
2010-07-29,Molycorp,MCP,Morgan Stanley/J.P. Morgan,14.00,13.25,12.85,-0.08,-0.75,-1.15,1,
2010-07-22,Ameresco,AMRC,BofA Merril Lynch,10.00,10.33,10.17,0.02,0.33,0.17,1,
2010-07-22,Green Dot,GDOT,J.P. Morgan/Morgan Stanlry,36.00,42.10,43.99,0.22,6.10,7.99,3,
2010-07-20,Camelot Information Systems,CIS,Goldman Sachs/Barclays Capital,11.00,10.01,10.65,-0.03,-0.99,-0.35,1,
2010-07-16,Qlink Technologies,QLIK,Morgan Stanley/Citi/J.P. Morgan,10.00,12.00,12.80,0.28,2.00,2.80,3,
2010-07-16,RealD,RLD,J.P. Morgan/Piper Jaffrey,16.00,19.55,19.51,0.22,3.55,3.51,3,
2010-07-15,SMART Technologies,SMT,Morgan Stanley/ Deutsche Bank Securities/ RBC Capital Markets/ BofA Merrill Lynch/ Credit Suisse,17.00,17.50,17.05,0.00,0.50,0.05,2,
2010-07-14,Oxford Resources Parntners L.P.,OXF,Barclays Capital/Citi,18.50,18.25,17.96,-0.03,-0.25,-0.54,1,
2010-07-01,AutoNavi Holdings,AMAP,Goldman Sachs,12.50,13.02,13.50,0.08,0.52,1.00,1,
2010-06-30,HiSoft Technology International,HSFT,Deutsche Bank,10.00,10.27,10.40,0.04,0.27,0.40,1,
2010-06-29,Tesla Motors,TSLA,"Goldman, Sachs/ Morgan Stanley/ J.P. Morgan/ Deutsche Bank Securities",17.00,19.00,23.98,0.41,2.00,6.98,3,
2010-06-25,Fabrinet,FN,Morgan Stanley/Deutsche Bank,10.00,10.95,10.75,0.08,0.95,0.75,1,
2010-06-24,Hudson Pacific Properties,HPP,BofA Merrill Lych/Barclays Capital/Morgan Stanley,17.00,17.50,17.40,0.02,0.50,0.40,1,
2010-06-18,China Intelligent Lighting & Electronics,CIL,Rodman & Renshaw.WestPark Capital,3.00,2.85,2.95,-0.02,-0.15,-0.05,1,
2010-06-18,Motricity,MOTR,J.P. Morgan/Golldman Sachs,10.00,9.89,9.26,-0.07,-0.11,-0.74,2,Missed
2010-06-17,Oasis Petroleum,OAS,Morgan Stanley/UBS Investment Bank,14.00,14.85,14.88,0.06,0.85,0.88,1,
2010-06-16,BroadSoft,BSFT,Goldman Sachs/Jefferies,9.00,8.25,8.30,-0.08,-0.75,-0.70,2,Missed
2010-06-15,CBOE Holdings,CBOE,Goldman Sachs,29.00,32.80,32.49,0.12,3.80,3.49,3,
2010-06-11,China New Borun,BOR N,Piper Jaffray,7.00,7.00,7.00,0.00,0.00,0.00,1,
2010-05-28,GenMark Diagnostics,GNMK,Piper Jaffray,6.00,6.00,6.00,0.00,0.00,0.00,1,
2010-05-20,57th Street Acquisiton,SQTC.U,Morgan Joseph/Ladenburg Thalmann,10.00,10.00,10.00,0.00,0.00,0.00,1,
2010-05-20,Accretive Health,AH,Goldman Sachs/Credit Suisse,12.00,12.00,12.74,0.06,0.00,0.74,1,
2010-05-20,ReachLocal,RLOC,J.P. Morgan/BofA Merrill Lynch,13.00,13.00,12.66,-0.03,0.00,-0.34,1,
2010-05-14,JinkoSolar Holding,JKS,Credit Suisse,11.00,11.00,11.01,0.00,0.00,0.01,1,
2010-05-14,Kingtone Wireless Soultion,KONE,Roth Capital Partners,4.00,4.00,3.94,-0.02,0.00,-0.06,1,
2010-05-14,Noranda Aluminum Holding,NOR,BofA Merrill Lynch,8.00,8.30,8.80,0.10,0.30,0.80,1,
2010-05-13,Express,EXPR,BofA Merrill Lynch/Goldman Sachs,17.00,17.05,16.75,-0.01,0.05,-0.25,1,
2010-05-13,Roadrunner Transportation Services Holdings,RRTS,Baird/ BB&T Capital Markets/ Stifel Nicolaus,14.00,14.00,13.75,-0.02,0.00,-0.25,1,
2010-05-13,TeleNav,TNAV,J.P. Morgan/Deutsche Bank,8.00,9.00,9.80,0.23,1.00,1.80,1,
2010-05-12,Niska Gas Storage,NKA,Goldman Sachs/Morgan Stanley,20.50,19.50,19.10,-0.07,-1.00,-1.40,2,Missed
2010-05-05,Charm Communications,CHRM,Credit Suisse,9.50,9.51,9.40,-0.01,0.01,-0.10,1,
2010-05-05,Douglas Dynamics,PLOW,Credit Suisse/ Oppenheimer,11.25,22.26,11.29,0.00,11.01,0.04,1,
2010-05-03,S&W Seed,SANWU,Paulson Investment/Feltl,11.00,10.89,10.70,-0.03,-0.11,-0.30,1,
2010-04-30,PAA Natural Gas Storage,PNG,Barclays Capital/ UBS Investment Bank,21.50,22.50,23.25,0.08,1.00,1.75,2,
2010-04-29,Alpha and Omega Semiconductor,AOSL,Deutsche Bank/Piper Jaffray,18.00,18.11,17.70,-0.02,0.11,-0.30,2,Missed
2010-04-29,Convio,CNVO,Thomas Weisel Partners/ Piper Jaffray,9.00,10.00,10.24,0.14,1.00,1.24,1,
2010-04-23,Excel Trust,EXL,Morgan Stanley/Barclays Capital/UBS Investment Trust,14.00,13.25,13.30,-0.05,-0.75,-0.70,1,
2010-04-22,Codexis,CDXS,Credit Suisse/Goldman Sachs,13.00,13.00,13.26,0.02,0.00,0.26,3,Missed
2010-04-22,DynaVox,DVOX,Piper Jaffray/Jefferies,15.00,15.00,15.00,0.00,0.00,0.00,3,Missed
2010-04-22,Alimera Sciences,ALIM,Credit Suisse/Citi,11.00,11.00,11.00,0.00,0.00,0.00,1,
2010-04-22,Global Geophysical Services,GGS,Credit Suisse/Barclays Capital,12.26,12.00,12.00,-0.02,-0.26,-0.26,1,
2010-04-22,Mitel Networks,MITL,BofA Merrill Lynch/J.P. Morgan/UBS Investment Bank,14.00,12.75,12.30,-0.12,-1.25,-1.70,1,
2010-04-22,SPS Commerce,SPSC,Thomas Weisel Partners,12.00,14.00,13.60,0.13,2.00,1.60,3,
2010-04-16,Chatham Lodging Trust,CLDT,Barclays Capital,20.00,20.25,20.50,0.03,0.25,0.50,1,
2010-04-09,Metals USA Holdings,MUSA,Goldman Sachs,21.00,20.50,19.20,-0.09,-0.50,-1.80,3,Missed
2010-04-09,Tengion,TNGN,Piper Jaffray/Leerink Swann,5.00,5.00,5.02,0.00,0.00,0.02,1,
2010-04-01,Primaerica,PRI,Citi,15.00,19.15,19.65,0.31,4.15,4.65,2,
2010-03-31,Scorpio Tankers,STNG,Morgan Stanley/ Dahlman Rose,13.00,12.90,12.56,-0.03,-0.10,-0.44,1,
2010-03-31,SS&C Technologies Holdings,SSNC,J.P. Morgan,15.00,16.00,15.08,0.01,1.00,0.08,3,
2010-03-31,Meru Networks,MERU,BofA Merrill Lynch,15.00,20.00,19.17,0.28,5.00,4.17,3,
2010-03-26,China Lodging Group,HTHT,Goldman Sachs/Morgan Stanley,12.25,13.50,13.92,0.14,1.25,1.67,2,
2010-03-24,Calix Networks,CALX,Goldman Sachs/Morgan Stanley,13.00,17.00,15.10,0.16,4.00,2.10,2,
2010-03-24,First Interstate BancSystem,FIBK,Barclays Capital,14.50,15.98,15.70,0.08,1.48,1.20,2,
2010-03-24,MaxLinear,MXL,Morgan Stanley/Deutsche Bank,13.00,17.00,18.70,0.44,4.00,5.70,3,
2010-03-16,Financial Engines,FNGN,Goldman Sachs,12.00,14.95,17.25,0.44,2.95,5.25,2,
2010-03-12,AVEO Pharmaceuticals,AVEO,J.P. Morgan/Morgan Stanley,9.00,8.25,9.00,0.00,-0.75,0.00,1,
2010-03-12,Crude Carriers,CRU,UBS Investment Bank/BofA Merrill Lynch/Wells Fargo Securities,19.00,19.00,19.00,0.00,0.00,0.00,1,
2010-03-11,Sensata Technologies,ST,Morgan Stanley/Barclays Capital/Goldman Sachs,18.00,18.00,18.50,0.03,0.00,0.50,1,
2010-03-10,Baltic Trading Limited,BALT,Morgan Stanley/Dahlman Rose,14.00,14.00,13.96,0.00,0.00,-0.04,1,
2010-03-01,Anthera Phamaceuticals,ANTH,Deutsche Bank,7.00,7.00,7.01,0.00,0.00,0.01,1,
2010-02-26,Sprott Physical Gold Trust,PHYS,Morgan Stanley/RBC,10.00,9.65,9.59,-0.04,-0.35,-0.41,1,
2010-02-11,Generac Holdings,GNRC,J.P. Morgan/Goldman Sachs,13.00,13.00,12.84,-0.01,0.00,-0.16,1,
2010-02-11,Graham Packaging,GRM,Citi/Goldman Sachs/Deutsche Bank,10.00,10.00,10.20,0.02,0.00,0.20,1,
2010-02-11,QuinStreet,QNST,Credit Suisse/BofA Merrill Lynch/J.P. Morgan,15.00,15.10,15.00,0.00,0.10,0.00,1,
2010-02-10,Piedmont Office Trust Realty,PDM,Morgan Stanley/J.P. Morgan,14.50,14.75,15.60,0.08,0.25,1.10,1,
2010-02-10,Terreno Realty,TRNO,Goldman Sachs,20.00,18.75,18.65,-0.07,-1.25,-1.35,1,
2010-02-09,Solar Capital,SLRC,Citi/J.P. Morgan/Morgan Stanley/Sun Trust,18.75,17.80,18.00,-0.04,-0.95,-0.75,1,
2010-02-03,Ironwood Pharmaceutical,IRWD,J.P.Morgan/Morgan Stanley/Credit Suisse,11.25,11.31,11.65,0.04,0.06,0.40,1,
2010-01-29,China Electric Motor,CELM,Roth Capital/West Park Capital,4.50,4.70,4.45,-0.01,0.20,-0.05,1,
2010-01-28,IFM Investments Limited,CTC,Goldman Sachs/Morgan Stanley,7.00,7.15,7.30,0.04,0.15,0.30,1,
2010-01-26,Andatee China Marine Fuel Services,AMCF,Rodman Renshaw/Newbridge,6.30,6.30,5.77,-0.08,0.00,-0.53,1,
2010-01-22,Cellu Tissue Holdings,CLU,Goldman Sachs/J.P. Morgan/BofA Merrill Lynch,13.00,12.30,11.90,-0.08,-0.70,-1.10,1,
2010-01-22,Chesapeake Lodging Trust,CHSP,J.P. Morgan/Dutsche Bank/FBR,20.00,19.25,19.00,-0.05,-0.75,-1.00,1,
2010-01-22,Symetra Financial,SYA,BofA/JP Morgan/Goldman Sachs/Barclays Capital,12.00,12.70,12.75,0.06,0.70,0.75,1,
2009-12-17,Kraton Performance Polymers,KRA,Credit Suisse,13.50,13.50,13.51,0.00,0.00,0.01,1,
2009-12-16,Cobalt International Energy,CIE,Credit Suisse/Goldman Sachs/J.P. Morgan,13.50,13.25,13.50,0.00,-0.25,0.00,1,
2009-12-16,Team Health Holdings,TMH,"BofA Merrill Lynch/ Goldman, Sachs/ Barclays Capital/ Citi",12.00,12.00,12.81,0.07,0.00,0.81,1,
2009-12-11,Concord Medical Services Holdings,CCM,Morgan Stanley/JPMorgan/CICC,11.00,10.00,9.50,-0.14,-1.00,-1.50,3,Missed
2009-12-10,China Nuokang Bio-Phrmaceutical,NKBP,Jefferirs,9.00,8.00,8.67,-0.04,-1.00,-0.33,1,
2009-12-09,Pebblebrook Hotel Trust,PEB,BofA Merrill Lynch/Raymond James/Wells Fargo,20.00,20.00,20.45,0.02,0.00,0.45,1,
2009-11-27,GSME Acquisiton Partners,GSMEF,Cohen ,10.00,10.00,10.00,0.00,0.00,0.00,1,
2009-11-20,Archipelago Learning,ARCL,BofA Merrill Lynch/Wm Blair,16.50,19.00,18.77,0.14,2.50,2.27,1,Missed
2009-11-20,Cloud Peak Energy,CLD,Credit Suisse/Morgan Stanley/RBC Capital Markets,15.00,14.50,14.84,-0.01,-0.50,-0.16,1,
2009-11-20,Global Defense Technology & Systems,GTEC,Cowen,13.00,13.05,13.08,0.01,0.05,0.08,1,
2009-11-20,7 Days Group Holdings,SVN,J.P.  Morgan/Citi,11.00,12.17,12.50,0.14,1.17,1.50,2,
2009-11-18,Fortinet,FTNT,Morgan Stanley/J.P. Morgan/Deutsche Bank,12.50,17.00,16.62,0.33,4.50,4.12,3,
2009-11-13,Dollar General,DG,Citi/Goldman Sachs/KKR/BofA Merrill Lynch/J.P. Morgan,21.00,22.00,22.73,0.08,1.00,1.73,3,
2009-11-13,rue21,rue,BofA Merrill Lynch/Goldman Sachs/J.P. Morgan,19.00,23.00,24.30,0.28,4.00,5.30,3,
2009-11-06,Duyuan Printing,DYP,Piper Jaffray/Roth Capital Partners ,8.50,8.50,7.77,-0.09,0.00,-0.73,1,
2009-11-06,STR Holdings,STRI,Credit Suisse/Goldman Sachs,10.00,10.00,13.10,0.31,0.00,3.10,1,
2009-11-05,Hyatt Hotels,H,Goldman Sachs,25.00,26.00,28.00,0.12,1.00,3.00,1,Missed
2009-11-05,Ancestry.com,ACOM,Morgan Stanly/BofA Merrill Lynch,13.50,16.10,14.20,0.05,2.60,0.70,2,
2009-10-28,Addus HomeCare,ADUS,William Baird/Oppenheimer,10.00,9.40,8.49,-0.15,-0.60,-1.51,1,
